Node,Long1,Lat1
137,-0.8440149399215273,-0.7217407025994644
138,-0.6888519029754709,-0.44681573447585166
139,-0.31401076475916945,0.6819522512010368
140,-0.26684892753934575,0.4188277107674141
141,0.26461098804294014,-0.6196844112199553
142,-0.20719303386133925,0.7815739636514363
143,0.6183618210672348,-0.41359449083847455
144,0.9735723891933326,0.0907099260617632
145,0.5000023621598237,-0.4738948366426121
146,-0.15629388356226936,-0.28509084720920663
147,-0.9727654979054567,-0.7140303273613959
148,0.42474151064798393,0.6540253994429253
149,-0.7438283538645694,-0.11128447020627696
150,0.16216726697069284,0.2712743736540171
151,0.20115538003873024,-0.1025034908885929
152,-0.8596946339746703,-0.49112264956384255
153,-0.19207767958229072,0.38874262061630827
154,-0.1886572293291251,0.8605495905952796
155,0.40762983091080773,0.28237455995476823
156,-0.5383710085488742,-0.6632705925805982
157,0.9020092475357493,0.8865848460698418
158,0.3932811868060706,-0.10435913848424683
159,-0.6961881659552738,-0.16629458794569008
160,0.203913729374269,0.9284828998427219
161,0.1609726139361074,-0.42853314193024783
162,-0.7553907501253927,0.5874312965062742
163,-0.618668082581173,0.6365231156106503
164,-0.1543320572156932,0.3541787918672874
165,0.06338877766372564,0.8537545248094776
166,0.6459561294900591,-0.08419367051099735
167,-0.8861204503350693,-0.9694554389002041
168,-0.6027503591745798,0.564727805864766
169,0.753124608574586,0.410710095221142
170,0.019656545716525198,-0.7876200076377522
171,0.3938320393550252,0.40181796138527215
172,-0.0005440802591225591,0.9816561890278379
173,0.1387867994812475,0.6658970109812246
174,-0.8469135509558106,-0.30286622744943337
175,0.26980974803358615,-0.804855084288898
176,0.3903865068852497,-0.9954516298927469
177,-0.8745895868790501,0.6664963800872488
178,-0.012830226122687804,0.8793346323711977
179,-0.4405210825241834,0.1350450086130115
180,0.3531730691309214,0.688586395457583
181,-0.4493273331932306,-0.9794067206894477
182,-0.4130560555183087,-0.3481710087947878
183,-0.41426750517943756,-0.7821769106830851
184,0.13911152105286062,0.40895832365638274
185,-0.9671227166795524,-0.2557677379900869
186,0.3443890396957947,-0.33138276297174984
187,0.5523862097138119,0.05555047528168844
188,0.5398841981904559,0.19692072982566655
189,0.3437482684210278,-0.6878176869804307
190,0.9950801776316074,0.8170049045083858
191,0.8960900341082891,-0.08585202983233975
192,-0.7775156987890011,0.26321879819190697
193,-0.9313585672306659,0.7827986812161893
194,-0.5444701880129963,0.32185617777866016
195,0.6467692495732069,-0.3999691626218911
196,-0.8876824699649282,0.002349540399962713
197,-0.16157572665503261,-0.5024696883291759
198,0.7445516608122125,-0.6105077517788526
199,-0.4597682373540848,0.1825628594868891
200,-0.3858728706443961,-0.8716629569406975
201,-0.5769484717589632,0.4397444159726942
202,0.4404448594298178,-0.8685324415494402
203,-0.5884472808223489,0.2721758142884889
204,-0.3025098750043953,0.38345159193722056
205,-0.38436076259216767,-0.4403014827957521
206,-0.07796011115911039,0.9852220150808462
207,0.018363163894568935,-0.6180796616808744
208,-0.19185402710280908,-0.27373627487669516
209,0.09232456904458575,-0.3004652998826498
210,-0.8399389512330946,0.05339707866925325
211,-0.4356930025151007,0.3948845839312103
212,-0.48260526477088384,0.9158361857494275
213,-0.5446279431211853,0.5389927741025717
214,0.5169155482797168,-0.34180901231982963
215,0.8445918006829416,-0.056430903927862985
216,0.46414085781140946,-0.2350624352545747
217,0.05186778851247498,0.06932002925882852
218,0.7938640556951784,-0.9042941386365797
219,0.5738994347585815,0.6188458636725405
220,0.47637158520963263,-0.38851575626735935
221,0.3501930057075868,-0.9366405578877917
222,-0.11761472163996478,0.7217511264087935
223,0.9766099558925938,-0.7740036199148874
224,-0.13325951580013617,-0.3826864139395516
225,-0.7327084574783544,0.7195944463566306
226,0.22756863934645333,0.5030219973841215
227,0.1747486990974454,-0.4572098383826857
228,0.28908631834958776,-0.6982942807257961
229,0.5759847917900087,0.3743850015155328
230,-0.8201944294099137,0.32928523874466276
231,0.8802748401788953,0.30079240687734954
232,0.927690629996738,0.42046828351755083
233,-0.6943980005720864,0.788930991171187
234,0.2255243601525958,-0.41191163075063564
235,0.07905430394574076,-0.8208460642067825
236,0.19734623722177425,-0.09335462728341737
237,-0.1328057123784414,-0.777013399241858
238,-0.8299403917863297,-0.033058646276442616
239,0.34348306241988213,0.9812757121740128
240,0.9394657642130158,0.45042520134813735
241,0.5367664192797972,-0.4887135140253065
242,-0.5968693030806289,0.34024952137170317
243,0.1949241875403387,0.12748724722379823
244,0.6576005820496644,0.7130326023225808
245,-0.530112213050709,0.8357921320064099
246,-0.26650827325279725,-0.7052895079587893
247,0.13396599650592078,0.6974609258253368
248,-0.8354971160641167,0.43242093870327203
249,0.15633860170431602,-0.6748705170494418
250,0.6953629548042226,0.35840535314410715
251,-0.9798151049533508,-0.022342237861321834
252,0.33001053977992356,0.9895987502864125
253,0.9057445826913724,-0.7527919922958142
254,0.607094093393596,0.4546986282308856
255,-0.3167724885007699,0.9687566030566432
256,0.3028720099523392,0.43521693190425736
257,-0.6891511600929694,-0.04655068983194122
258,0.9954131540428857,-0.8201249088298121
259,-0.021806685717225882,-0.15289605248023364
260,0.45312468213927115,0.9056554027853982
261,0.17828945617788028,0.7095929114609278
262,0.40121805059377946,-0.5436961344947537
263,0.25455707845995645,0.15461546842713503
264,-0.5045010361360092,0.0669451718041083
265,-0.7099161201651896,-0.8768102660460504
266,0.8442422145698494,0.9984919888811841
267,-0.39559240488171765,0.9701443992617698
268,0.5181413042712135,0.9194519666607315
269,-0.9277423319032843,0.9186551822152937
270,-0.8250559560436304,0.684419993215077
271,-0.7634606325402271,-0.20170181183741498
272,-0.43898867439820455,0.8989484507621257
273,0.9897129618780198,0.8492045630639922
274,-0.7468451694836102,-0.6789790558273556
275,-0.7380731673651777,0.6026254230584964
276,0.28497846084417233,0.791477358796171
277,-0.33914360481409656,-0.9055618431652714
278,0.6908387865557715,0.5588981917992699
279,0.18295340653164605,0.7240366500939732
280,0.5157130026184729,0.5903335493404414
281,-0.6883796971646206,0.3354101324019356
282,0.5590555263762425,-0.5221379246130873
283,-0.9259988146003226,0.032145879461313864
284,-0.2694354850945935,-0.6351231969635913
285,0.7483155756913082,-0.0998073582968666
286,0.6430855024988205,0.7489185831306915
287,0.10185575866071428,-0.6920468917229714
288,-0.21129543713916554,-0.3849370044100553
289,-0.15656675038438816,-0.6662485055362803
290,0.7309690587959561,-0.7185522248572123
291,0.7086370426364628,0.9599423423453186
292,-0.4517620409857308,-0.8017712654644726
293,0.1126026842650143,-0.12478583967863033
294,-0.8831585998413458,-0.672049011075853
295,0.21119504482283835,-0.9685359882998781
296,0.3847673976059216,0.8442566887750438
297,0.25500064425666435,0.9224203045799038
298,0.7687688226796969,0.33458964443528316
299,-0.27275807080228587,-0.864025215766993
300,-0.17776295048755575,-0.23294887337967474
301,-0.5423028965971164,-0.7336041458719658
302,0.4135701352508514,-0.11357144692780485
303,0.4340911153447502,-0.37024714668091674
304,0.5914400602551435,-0.6208466118151912
305,0.6709683996550155,-0.9064907290336439
306,-0.6246926334774856,0.14551044973563387
307,-0.8446020509001588,0.7340275993509513
308,-0.6521431355338936,0.08800569224148846
309,-0.9339360739618847,0.022488683329908277
310,0.5057814500417601,0.44677300036334966
311,-0.9994652433969367,0.43455766478554114
312,0.24834558574954446,-0.07187458772351807
313,-0.5395217573342603,-0.3055688325800072
314,-0.3212149118424441,-0.4510762688489396
315,-0.0448548491266032,-0.6175044431862298
316,0.6693194350633678,-0.5375384154593448
317,0.25116281531180285,0.20946351788441264
318,-0.7060433862601765,0.5066962831182709
319,-0.15752949908663405,-0.432946847619629
320,0.6002208761096663,0.7274945731632756
321,-0.23367316187922738,0.8138168203280691
322,0.32422291353078725,0.5917830993901623
323,0.07725616347171593,0.28566639991613707
324,-0.6447681732475985,0.7430752299215104
325,-0.297602233476006,0.08330878324490554
326,-0.6005047603087696,-0.30522131320629686
327,0.385291465480456,-0.7931945437226586
328,0.2344178069739189,0.07751726364850509
329,0.5009812755741958,-0.2682089823556315
330,0.02385542380766692,0.5278780603262945
331,0.5291251177785381,0.16821062139584964
332,0.16051656434685047,-0.6190683653770646
333,0.10663102762156118,-0.4035062945396555
334,-0.6612593545470369,0.7389767336436752
335,0.8261270991236489,0.14642461351443892
336,-0.08004636730131587,0.5958455340314139
337,0.14615066633705176,0.499832362292183
338,0.16614771896337244,0.019619101172332343
339,0.04608223250993859,0.1403869786801777
340,0.9237102152633763,0.6798117351632493
341,0.6817212225127935,-0.4430620745256051
342,0.8428380077724915,-0.3545159701753904
343,0.7880729890696392,0.7858478859744227
344,-0.1467509814246366,0.9577527140714732
345,0.784328814071837,-0.38558692717876664
346,0.5674133958508669,-0.19454406549547043
347,-0.19205532134827719,-0.7076831475290803
348,0.2660613968980696,0.7348093910517539
349,-0.6188829964162337,0.7941550580566723
350,0.13938238401246927,-0.7299524127484376
351,-0.2564591809905883,0.3871685060840684
352,-0.9940646619371916,-0.7734740571191132
353,-0.7128291648044933,-0.37051943508909835
354,-0.6722287011165511,0.7228908557742919
355,0.05893858257619389,-0.8743942119524144
356,0.16951077210182985,0.2671545358376499
357,0.49184096434972435,0.17964379239492745
358,-0.4671852267601664,-0.9347680203881858
359,0.16277621045265311,0.4999501318881858
360,-0.2834127039460821,0.3470664178845957
361,0.18595516765421882,-0.6228120401111439
362,0.06100526108808779,-0.905392452157237
363,-0.08048989698040732,-0.9330553247592004
364,0.42602355806650616,-0.11490581023669488
365,0.805668558249109,0.8800713435738396
366,0.07372041850311994,0.06709688716008078
367,0.37081677383895206,0.8653881571022946
368,-0.11398742989183885,-0.3607788542113073
369,0.782769883204907,-0.11167977889950009
370,-0.46553978173306865,-0.9545376886348351
371,0.42053467438609893,0.9935304197722936
372,-0.4873106439688293,-0.5198588371411681
373,-0.85110196480721,0.8709525217402714
374,-0.16206511691172,0.1286901719069573
375,-0.020520305923853677,0.260961613556133
376,0.2144324296807607,-0.03416015435435504
377,0.625179867955131,-0.45888546407591546
378,0.788095991402455,0.7987537603074681
379,0.14899002101632597,-0.8705646178467785
380,-0.5943654885000687,-0.6697235186798709
381,0.8193201631834031,0.15957500928974255
382,0.29752926720972184,0.5169113594894554
383,-0.1709021076421111,0.1431871929301214
384,-0.8285720923031645,0.5285438221171086
385,0.578597462532211,0.8492194382296856
386,0.15013094076836309,-0.016801203762513595
387,-0.3365819517375166,-0.1360154219353351
388,0.8860969506658671,-0.43035810238400174
389,-0.6850455322565514,-0.9835349820013839
390,0.9477024062534025,0.9877720481964851
391,0.03926114213594101,0.048719888221364194
392,0.9026508698280646,0.2068265236659257
393,0.5557667641159814,-0.09264274659046334
394,-0.946476300098666,0.648162766055079
395,-0.3552771378429722,-0.9982939009208165
396,-0.8361825214606613,-0.47913555345881864
397,-0.6223639501775926,0.5066796244679304
398,-0.10121996724103255,-0.6962846878986815
399,0.6422194828544261,0.3148989017631809
400,0.10845041777723097,0.725850362187209
401,-0.8261365836845336,0.3358137253542002
402,0.30082573208013663,-0.3091267269277096
403,-0.4076359089338295,-0.7981700479823366
404,0.9106023445534683,-0.5416462933638044
405,0.900715382163733,-0.28962755464685364
406,-0.5165064276929385,-0.314966540911243
407,-0.42203159129008316,-0.3284493427085513
408,-0.04151817341999742,0.26648205120648516
409,-0.13980191213991544,0.10929436149295313
410,0.11098880383728238,0.23871874005924942
411,-0.32350844683528823,-0.826038124804243
412,-0.8223570372835778,0.6096994462374044
413,-0.2526843025048797,-0.2819957365306536
414,0.0852696334459031,-0.09675802640702846
415,-0.11912905080577962,0.5600555004982404
416,-0.9658747302932587,-0.8843866030665133
417,-0.417354993857602,-0.6645654623845489
418,0.516668877393847,-0.8316925951044287
419,0.5166761629818124,0.6574048853447678
420,0.4651566833176366,0.9921826696308709
421,0.360080792198318,0.7782100985343936
422,0.6506725371547502,0.6908789088931018
423,-0.6795632878325719,0.06030146968364347
424,-0.24391974533215643,-0.35708691109600865
425,-0.9157481531160658,-0.8280801877407491
426,-0.9721449953574557,-0.6050942032731679
427,0.1597796494057384,-0.07063099027763498
428,-0.3678943153393628,-0.5818713521563388
429,-0.32465540323909003,0.5328982994574694
430,0.6060548345748487,-0.8571667360021968
431,-0.5245027109516194,-0.2694362452975323
432,0.8639824732619759,-0.7803708077580724
433,0.7945409698254027,0.5267090770043996
434,0.3210964354651171,0.232174756871264
435,0.17570176442390206,-0.6777777166700276
436,0.9313137862388676,0.8142728331193676
437,-0.5120991991897159,0.1985652384858776
438,0.472691806894713,0.28063847016304866
439,-0.09597642944100215,0.42427801165049184
440,0.21647931173825974,0.12455073179330878
441,0.08893981767186432,-0.34017419793214465
442,-0.953054440950468,0.9193709104859935
443,-0.3794214610240991,0.872369281380255
444,0.20980822319229464,0.8010027052565212
445,0.7207901782702968,0.9366128541218663
446,-0.3830472732833181,-0.5544829223220504
447,0.06575281140491862,-0.6971922583345376
448,-0.10859519818667263,0.1292902400900422
449,-0.8665894719359328,-0.6195030440709268
450,0.5214039146008251,0.663783693162955
451,-0.7692329075793523,-0.9355261794365126
452,0.31861352412201205,0.7908098206951952
453,0.5563267351761647,0.8214506984563243
454,0.5123531851687604,-0.4994948366056149
455,-0.4666743362679946,-0.4801416124154163
456,-0.45316018679674386,0.24586768824776906
457,0.8345606057622637,0.7465608519306053
458,0.8892526558808007,-0.6750905208816884
459,0.24320588440622437,-0.9007058936923702
460,0.9439972107823387,0.26868161226642817
461,0.14817493915604762,0.45089916002097086
462,-0.9106137668188059,-0.9145016654302536
463,-0.4453377348631693,0.45084232737138574
464,0.7648776036197811,-0.7129058976727887
465,0.8182332981219238,-0.9314919865100881
466,-0.2815288009683865,-0.2539410670109472
467,0.24163889910781933,0.575263950589108
468,-0.277306536570078,-0.641052205283668
469,-0.23989820095205472,-0.38876643211144923
470,0.3518385838407143,-0.6511372501404269
471,0.2595735298694173,0.2219384512546405
472,-0.6656575558896041,-0.33619855105088314
473,-0.8943841246453896,-0.44874564792746385
474,0.40039131453826693,-0.11550412833376589
475,0.4273932443697124,0.2513911426773645
476,0.1717848204822121,0.4747027369747099
477,-0.7041292656535041,0.042608314831388494
478,0.5100272090732076,-0.7858904421604103
479,-0.9303259748589552,0.1876357305606371
480,0.6659152294584145,0.9598024195669272
481,0.029554886146892834,-0.09901219507628012
482,-0.6904935935196757,0.5351956708373273
483,-0.8465707822104944,0.7944884638982606
484,0.9143045532723826,-0.5971180786128492
485,-0.3833123634462918,-0.8261025842865415
486,0.7608950381302497,0.05569910675157841
487,-0.2843882579655772,-0.3472382933107654
488,-0.7503468107289173,0.5000726475260389
489,0.38746112658058696,0.3463107326690409
490,-0.3449342070137038,0.2839236884578886
491,0.39462416844845283,-0.8130028269407497
492,0.10212238365430837,0.4694443363679919
493,-0.048385019698678366,-0.5051868513708575
494,0.1304205616828069,0.5990320201942594
495,-0.7720137788716328,0.7094281512948646
496,0.49106468134156867,0.34971362023740227
497,0.02029690110871618,0.8922646298889787
498,0.7522548985941295,0.08104417357562355
499,0.36155437404391133,-0.7013361845121837
500,-0.09358635474401744,-0.010003489981964542
501,0.9148568682352605,0.45041124396186794
502,-0.9944668476811627,-0.014288762606089911
503,-0.049095127916661596,-0.4976861317183605
504,0.4769240150324112,-0.4521585412191147
505,-0.49041575113667335,0.02274515555271517
506,0.4400900624400643,0.026005162517715785
507,0.7065355335949368,0.9816335433981749
508,0.5112274446302658,0.5024960545123935
509,0.6874482494072791,-0.4914222689136296
510,0.7638359431289534,0.5996859855957597
511,0.7608542784503558,-0.821908431510106
512,0.40075576006473224,-0.42567319426095684
513,-0.7816235060608876,0.6423316405120763
514,-0.18339555822572873,0.5083146460596142
515,-0.15951390773001384,-0.9958129195782242
516,-0.9688219171931602,0.2685865662754572
517,0.5542299276470524,-0.18118451936147872
518,0.6821763446867637,0.5490229273465741
519,-0.3812236514233449,-0.26829609806086596
520,0.6505158864040967,-0.6894967056750185
521,-0.6057184234030841,0.4329791238498646
522,0.12328492904655786,-0.042630696910780586
523,0.7228600380669543,0.6987322559836109
524,-0.7789887204444921,0.7845601090443513
525,0.6830871156079703,0.027026650897286064
526,-0.4025926432978686,0.2690332384528795
527,-0.9564162959823888,-0.18614303384368158
528,-0.6701257385607624,-0.9445759233282529
529,-0.9923289015089574,0.5054964832370192
530,0.8989147253250378,-0.9640952525659485
531,0.5706950211586861,-0.9817467188595161
532,0.7356799414958686,0.8905252469685796
533,0.014236972453016694,-0.7547447543474624
534,0.7335680156526538,-0.6704725965201477
535,0.5808068003339151,-0.9198833426450341
536,-0.4659982767415931,0.6560143711464694
537,-0.3979711543999005,0.2991600345311416
538,-0.0365128400756114,0.4991458495508665
539,0.3054643288897121,-0.08913626254149554
540,0.6038773728659099,-0.9357659857068836
541,0.19972480907460088,-0.8301055184978363
542,0.5105330041253553,0.42014775578219865
543,0.2434451455634039,0.49680491447668285
544,0.1915036135801902,-0.7244734980813519
545,0.15687270295717148,0.2702967955408062
546,0.41001873685491175,0.22036950380642173
547,-0.7515152178795628,0.7655779634659021
548,-0.8259182610628488,-0.28832472619215777
549,-0.7619338730858707,0.930440237977531
550,-0.30017857466475784,0.33604459212385684
551,-0.9997358972904826,-0.05420312968843399
552,-0.5444940203975395,-0.20344125782209987
553,-0.7005650685649982,0.11141184731745302
554,-0.06536039915531289,0.858979927765831
555,0.043898108442836925,-0.4349464418927953
556,0.4693735214277699,0.32244775835083406
557,0.43944352546604826,-0.6367651908964311
558,-0.019163495248319062,0.9264474402134368
559,0.020190639221460582,0.5764769632751361
560,0.4762548863315881,-0.46670840474079256
561,-0.7079992571600506,0.37117850428098187
562,0.19953085933610648,0.1187453096492952
563,0.04970910794659522,0.8272587082723231
564,0.16085451643099713,-0.44387504857927906
565,-0.8999715513792004,0.6488060216385718
566,-0.5432403187046217,0.11250238246274957
567,-0.5870582250605407,0.3316121933459919
568,-0.5018394654720275,0.9448444924977553
569,-0.036981746934471094,0.43470467642926236
570,0.9109661111034644,-0.2210514682626612
571,0.23154263009973963,0.948954830862073
572,-0.7103510124498928,0.7939943333964075
573,0.6753584023848545,-0.216271629864917
574,0.8314681285928542,-0.24572145007349455
575,-0.5638641872847723,-0.7053480891312884
576,0.49038860753359703,-0.9433696087902219
577,0.4911622884885096,-0.5560678355047779
578,0.5576785111735072,-0.3549144537919555
579,0.22529844715616587,0.7397530103565617
580,0.8498156614941226,0.04144432046596602
581,-0.8150878785429647,0.7074304843043069
582,0.41525810521792916,0.32735386907865305
583,0.6136795020874626,-0.19913477027387927
584,0.4262917681789107,0.8805975246891733
585,0.16082938612080522,0.1957917943479459
586,0.9034933745148068,0.06499124389497313
587,0.8246128933847268,-0.8569183354955454
588,0.20745767827545558,-0.5294667550499148
589,-0.8970927846624153,0.7584022504396017
590,-0.5966841400300318,0.7262939942664928
591,0.2211631031895962,0.8332755791578266
592,-0.2587734212924908,0.536941959593654
593,-0.6066217444260618,0.7165814709168883
594,-0.6193896696501082,0.9696039945900883
595,-0.7142178973343984,0.8955864133164644
596,-0.046673360223012494,-0.09299273310696998
597,0.306900912044477,-0.6321115882448645
598,0.5446728050734375,0.5151845805476043
599,0.8873187920503516,0.3042375594116904
600,0.702816168071176,-0.7385147694572156
601,-0.6110889150110936,-0.9593180883775494
602,-0.27896213049193275,-0.7138859466593481
603,-0.9158196923081046,-0.8761145291946306
604,0.6076580723882232,-0.6994812919850859
605,-0.5956036563319342,0.29387411480793757
606,-0.9502263367915273,-0.8494216107284713
607,0.15848318847808907,0.2692893327982757
608,-0.7730102839247839,-0.015759440415903825
609,-0.5595319161184844,0.7610553456447811
610,0.5154080043887381,-0.6975015566657841
611,0.4465461542027698,0.10175985228648177
612,0.15749258363879282,0.5687126681225636
613,-0.3837886043262828,0.500632184452459
614,-0.9866416049499565,-0.6831198317321974
615,-0.8724722158746472,0.672462376773042
616,0.8066744470850016,0.1501997921555862
617,-0.059687412300433174,0.2924307490940925
618,-0.5992159478715031,0.528149930450744
619,0.8261564258501242,0.6207691256587897
620,0.5266174327929094,0.42221576514749204
621,-0.4290123342278789,0.39584280306350283
622,0.6180338602607658,-0.3937067781487338
623,-0.3156523361000776,-0.07506170951537117
624,-0.3415505339213105,-0.07196795417179436
625,0.8375510478344399,0.6899320207729738
626,-0.2979121517296579,0.04471531812222285
627,0.17323620443423637,0.17826228990581017
628,0.5291683530573494,-0.7539268889292208
629,-0.3043764718731081,-0.49169764450354103
630,-0.8914965436557374,-0.12663545773115192
631,-0.20568275562133964,-0.3216323826359293
632,-0.2834715874325,0.6884481932859186
633,-0.00984729642363913,0.6238046571068896
634,0.8348434855241411,0.5526833762128347
635,0.15280178789921361,-0.02610882985856966
636,0.6777761151930908,-0.2008033143513841
637,0.6474082789868483,0.19585287310838728
638,-0.24469661309450252,-0.5974648155244506
639,-0.017636760225846704,0.35732621922614527
640,0.9193408574516311,-0.7911100429240112
641,0.12344737477568302,0.6990878968075767
642,-0.94862999230542,-0.8916347314711586
643,0.17770544529456878,0.2809347247296028
644,-0.3191255448716368,0.34313278808226144
645,0.9066643554178162,-0.39190210764803135
646,-0.8019658263214411,-0.6710806965871305
647,-0.16910129230193993,0.9531894799462517
648,0.40243851424264365,0.7349189645716065
649,0.5989112067913598,0.9404171072499206
650,0.7667271279840646,-0.22116915129518944
651,-0.8077370774679467,-0.2722979311151885
652,0.18249766521323973,0.9754771321800328
653,0.9668341078941434,-0.6076697648320772
654,0.14441301889665548,0.15675609035356608
655,0.6019561637003008,-0.5706107142540113
656,0.857309707621325,0.009799628780738256
657,-0.34519241332437023,-0.20102665410760467
658,0.7220659575534558,0.4580733539841719
659,0.7514469498552225,-0.7981896490862375
660,0.7230995391113058,-0.6830247548113833
661,-0.8407163876783144,0.9541550962370207
662,0.7097240218757084,0.11448851077861644
663,0.9177401191393377,0.8144181326317894
664,0.40552449538067314,-0.45909240520335937
665,0.812121156328331,0.2031516133992901
666,0.5284183136944041,-0.9720335913011788
667,-0.2974015228371414,-0.018055206642617172
668,-0.4715251481629652,0.7374765555916372
669,0.6667318189375648,-0.5265958332749392
670,0.5412265656551383,-0.6634883293951219
