Node,Long1,Lat1
143,0.11765093902765456,0.8133417047638312
144,-0.6070788078142582,-0.6707577526403492
145,-0.20957577022183305,-0.39735544876297313
146,-0.6884588059803427,0.6035307924839115
147,-0.6022684287284248,-0.42225455540646717
148,-0.9361651417441794,0.39593274239994614
149,-0.03208866092528151,-0.2829541841695127
150,-0.9672850874931056,-0.030270361465613238
151,0.08211501205452088,-0.7349768916029493
152,-0.8373502328222941,0.35050869037070376
153,0.7376079563804492,0.3960148654190161
154,0.42513877843907766,0.9275589078053281
155,0.01430951158275695,-0.8113545206590196
156,0.5789753556659578,0.7363310691591973
157,-0.04355523900325364,-0.3362230230474115
158,0.05325213899847059,-0.5619849727434825
159,-0.8278902972776705,-0.2864506446743387
160,0.7307505577776654,0.2606020932783695
161,0.026194374504959317,-0.7562145134415754
162,0.6188120188321165,-0.7961733534410915
163,0.44032040873350686,0.5302405807859909
164,0.4405428453711333,0.8295890099558232
165,-0.16762401940343308,-0.1866119138980724
166,-0.6243217709021684,0.5761774632013656
167,-0.878235044748489,0.08632234041076181
168,-0.8474381152297168,-0.29008923031153744
169,-0.07824027811054934,-0.4048267757432451
170,0.0005613232085228681,-0.3774477477158613
171,-0.4526582709642222,-0.9916926246456086
172,-0.8243207409632944,0.2732772742761145
173,0.10824793675307509,-0.7650105852462299
174,-0.8098176427950641,-0.6570203963546897
175,0.8289488992121337,-0.796622276313653
176,0.6538565260027811,-0.8849934545054263
177,-0.19895602581760707,-0.7893213960729311
178,-0.29085615102406326,0.6552538483857417
179,-0.611625880756864,0.32156618817373683
180,0.15057993090240496,0.4788045221624748
181,-0.38379020723071156,0.9942121521642311
182,0.0998929345667432,-0.8785289858967489
183,-0.5035173779190676,-0.6378482680512767
184,0.2774511956229473,0.052440584238897525
185,0.15410888242046994,0.2874708217832591
186,-0.5873110583366237,-0.07192213680212367
187,-0.01202990641930235,0.14417994530655687
188,0.8232069488124321,-0.7430337243344938
189,0.3100691338043573,0.015876082379053358
190,0.6591118513994472,-0.6290711545530585
191,-0.12744483460473077,0.21862861202966943
192,0.540084471148849,-0.3542774265273776
193,-0.8762174381967176,-0.0609945649541479
194,0.2793142700048028,-0.15474178577832864
195,-0.7190203074855486,0.5022945279593243
196,-0.9869402414919417,0.8102253557161507
197,0.6487892868162022,-0.9627985004938262
198,0.9187635607152771,0.3768643544287076
199,0.7962040758277844,0.30703346433273815
200,-0.9765230236864744,-0.10074568841401854
201,0.3376211080816214,-0.8094176561881303
202,-0.7206436052365528,0.7250102199827211
203,-0.26258232707375573,0.5662155886353184
204,-0.38856852577811907,0.48105181016175447
205,-0.21944337904275324,-0.6571222862395993
206,0.1764024797639423,0.7625115067905366
207,-0.2625716027166809,0.5517892839730449
208,0.7205949517436743,-0.994636289408819
209,0.021809534672533992,-0.8940349890000778
210,0.511922807100532,-0.9696485162334954
211,-0.32152174625921814,-0.8519158903580859
212,0.6649300470170596,-0.6681646798775236
213,-0.384218993250542,-0.4585537397862418
214,0.7928338081009625,0.5163496879176201
215,0.3310159436566673,0.19098882356279123
216,-0.23362080567693155,0.8694720034164964
217,-0.4945750914643603,0.052736294070653056
218,0.08414892394236384,0.8153240839057982
219,-0.8069650386429714,0.09331137122586997
220,0.5517377962420795,-0.5095830081085682
221,0.47931762552249113,0.572562645997492
222,-0.4998534074987848,0.7661761133127327
223,-0.347272418967556,-0.5591685184011657
224,-0.6463160572712896,0.836624978116975
225,0.9528946270080509,0.1300375027066143
226,-0.43891249602154536,0.05358194961313245
227,0.5133505214766165,-0.2758018638999902
228,-0.7055867666984761,-0.6773296573096421
229,-0.11606249367750987,-0.5206563802332709
230,0.8910044821450165,0.05939003278582655
231,0.8071647623281506,-0.24664282330301024
232,-0.31079990658867995,0.042758093697249144
233,0.8968644787963083,-0.03602828961026905
234,0.020187112483441183,-0.9059300580204113
235,-0.6763888071796416,0.4157742717525901
236,-0.602641249664059,-0.1164980087939993
237,0.49310055546512466,0.4550223560099531
238,-0.6204741635779145,-0.4257722519083029
239,0.3477605928525853,0.5607218800123723
240,-0.9617274634084452,0.8618606109902673
241,-0.5972459982440506,0.2069958352761656
242,-0.7920338427243578,0.020566834719181415
243,0.3288611483372308,-0.8263527651921199
244,-0.08753082755770603,-0.2213934973081364
245,-0.4936129935264022,0.4173885391639822
246,0.16268516326524374,0.3007457350639773
247,0.6104414253276551,-0.7246437627155649
248,-0.6984655283938555,-0.14101137745025794
249,-0.9004488608018102,0.39287911980329593
250,-0.03511347372469409,-0.11152915314719403
251,0.29763815372212443,-0.273541866356966
252,-0.5823568273324122,-0.3951802622768059
253,0.4022328625603273,-0.040345117746133585
254,0.6608097910038682,-0.5999565506695235
255,-0.6440217298133786,0.4067457514583266
256,-0.8110872199222312,-0.35133403503137917
257,-0.18959532179894945,0.3628301398357734
258,0.154372620456658,0.15536687753019862
259,0.07531881627747028,-0.14783262204558456
260,-0.9966385590968319,-0.6976507281010176
261,-0.14374658441581367,0.24610460993773975
262,0.5881556663805778,-0.2707081002059719
263,0.17861372279686316,-0.16424395194236485
264,-0.8847911206400152,0.7592692168378887
265,0.9947402800097196,-0.6780405530801983
266,-0.052197539232453405,0.313240524169363
267,-0.5232447662997486,-0.6581564121379144
268,-0.7604103795167649,0.5424447837378166
269,0.6468419093285283,-0.912222644289101
270,0.8795889998188264,0.2853643744328407
271,-0.35820153983275826,0.9914772399053238
272,-0.9202243453513947,-0.8029636912123816
273,0.9222402832486329,-0.6766298917280191
274,-0.6071535410224369,0.49967129399204335
275,-0.12421760166178597,-0.32062577354983324
276,0.7419971585093665,0.789372976852289
277,-0.7996980434434247,0.3480299155586968
278,0.017739576594389295,0.6096180135551186
279,-0.7662772542674698,-0.7811848168501623
280,-0.5654093126657243,-0.5716763327342118
281,0.3297168822483334,0.8383657150292905
282,0.8654892582169427,0.8797482214012993
283,-0.9887005517473666,-0.7642830392856279
284,-0.9091662285119098,0.03655167096398415
285,-0.12639226681891813,-0.04914491841841073
286,-0.8973853459719718,-0.8770878997380112
287,-0.7239214070672495,0.09360308779099835
288,0.19644572902760338,-0.6086292887648339
289,-0.12838117003871252,0.022057131370564864
290,-0.19170679510658584,0.15676236240632369
291,0.39659398897109943,0.9817014186702222
292,0.5025484565617084,-0.1092821822953085
293,0.059078684223009326,-0.9505742034378937
294,0.34877372559090425,0.315973712165468
295,0.369891988696605,0.4223157799580366
296,-0.9398424115848854,-0.3449894764596997
297,-0.10646218861238932,0.8849874627248733
298,0.81239638063091,0.6868472567303927
299,0.5911995772875964,-0.8160453474317011
300,-0.027540087197431617,-0.8698587066972365
301,0.038471264787988346,-0.03322124990235853
302,0.12750794071316296,0.2903190412005867
303,0.12914540916478945,-0.429501311134183
304,0.6910607983356383,0.0136549835128843
305,0.058744767606211834,0.2544190617782909
306,-0.6492854237953831,-0.21560353555984602
307,-0.5057819772633292,-0.27981358609584683
308,0.42994625179218016,-0.0482475712794459
309,-0.7105440615415102,0.5473141533037156
310,0.8251455632444546,-0.5665061420612183
311,-0.5356667442596459,0.39032928319001226
312,-0.16743953309940984,-0.4096085642880358
313,-0.002055460868815917,0.5972928566239415
314,-0.09311414545262497,-0.8602029966085354
315,-0.41180447025425826,-0.7194810134464218
316,-0.42922107965327205,0.5088319147035265
317,0.9146970600288347,0.29731590052595935
318,-0.6498997574206977,-0.46403313788028866
319,0.47139034440473315,-0.19349817227406607
320,0.20761268774392905,0.35141751955427747
321,-0.9739262737836274,0.42156973640377116
322,-0.87630381198412,-0.7759411148899047
323,0.33030868365414623,-0.10035455628786272
324,-0.3378012512692323,-0.12439595636353395
325,-0.1080402134351357,-0.5089615286678271
326,0.7488239631716955,-0.763797485073765
327,-0.2940871427783476,0.021045194634720765
328,0.6301476610612817,0.031785391219395276
329,-0.19117121282595173,0.11618535680181363
330,0.7759121518174936,-0.4851525685645912
331,-0.18142972446023098,0.6682872586061981
332,0.4484132298712331,0.4775227185262896
333,-0.2074522444976079,-0.9145012196333706
334,0.9948460682428562,-0.7480531681423033
335,0.32204325770806896,-0.13646199347982124
336,0.22559389607385016,-0.15665183050657738
337,0.2945991041535483,0.34059633142871615
338,0.515206899231055,-0.783265122782808
339,-0.8256406419975058,0.22939197817318524
340,-0.3523686863397768,0.6887847154732154
341,4.265813972281762e-06,-0.7382120784109336
342,0.9374900996145832,-0.26476828811539077
343,-0.9479419866525931,0.15926013340708467
344,0.3823261445551318,-0.8824604543588412
345,0.1257995858916301,0.27529136120683706
346,0.7756537844555198,0.3963315337383193
347,-0.4521929435051937,-0.3092715519747107
348,0.9958208131751207,-0.7344883979133563
349,0.8559891055058011,-0.044593873771242354
350,0.394642516847727,-0.5663305399390608
351,-0.6948866055605936,-0.009781006255448421
352,0.41147941437178037,-0.7912014408817449
353,0.9977501741173254,-0.14186766227525682
354,-0.394222876285768,0.8490065911954923
355,0.7634845035038875,0.8450307505834429
356,-0.2815548533863832,0.9860126583769597
357,0.9908931951393138,-0.6222117729908963
358,0.6611783507895064,-0.631642026359021
359,0.28310390305204614,0.7357979008377544
360,-0.7713133821507867,0.0780164602779636
361,-0.5727736303357318,-0.6889169705146299
362,-0.9663674605511248,0.06468219722662427
363,-0.03162753497576132,0.468922666445998
364,-0.9059385543767737,-0.13700875070307195
365,0.755433041151151,0.5245036860522361
366,0.6488978910530445,0.09131127764898128
367,0.5970079249678184,-0.631129754277389
368,-0.9406602721364172,0.03640671950231855
369,0.9052490065256169,0.24612777655784202
370,0.10185076211544963,-0.2622677998132179
371,0.04531296151662367,-0.9766435617616929
372,0.10648213184116972,0.028943140296388226
373,0.5604226061350248,-0.8943350604443148
374,0.7519416849360829,-0.5134083679998982
375,0.5876271156358528,0.3554295672222345
376,-0.5866602949937287,-0.7778292390368313
377,-0.11145941893179279,-0.0479611957969821
378,-0.9528435630977885,-0.195770449022572
379,-0.31514668783981614,0.11932674289254175
380,0.6537813926811755,0.3612613050491791
381,-0.023710041569364293,0.9390166479075099
382,-0.15612365295979957,-0.4347381365496701
383,-0.7655989356930846,-0.18197068351531476
384,-0.9478789358690438,0.060930411832679
385,-0.17446185724571883,0.6216556962263571
386,0.6429771949662411,-0.40065856181927817
387,0.12179357225530474,0.5479605442553139
388,-0.4788653457259562,-0.2386108311164703
389,-0.45450314781400714,0.11308910732308997
390,-0.687987046703646,-0.08133656676319179
391,-0.25548315175674263,-0.6221758063996292
392,-0.18139848907536305,0.30947289091105246
393,-0.2855371648520042,-0.1873446641204617
394,0.8305866999957816,-0.5953637429749459
395,0.09362780729666387,0.474008640482273
396,0.2810365408318516,-0.817334868173591
397,0.44967444573828974,-0.4584978617398252
398,-0.20677796123664072,0.5928510789722612
399,0.998698744833876,-0.972938759951711
400,-0.7575149649848316,0.09334939210131799
401,-0.12586938516352708,0.6311999446763759
402,-0.4440950056770956,-0.43261867020224587
403,0.13151273835875843,-0.07227152062584175
404,-0.9087974089027266,0.552804784639501
405,0.5333364932732612,-0.8813553283209856
406,0.08810491567346013,0.32316395330498926
407,-0.4908410803316694,-0.7329673651385127
408,0.576697659032769,0.8850864308178532
409,0.38313167333650266,0.5938264677190581
410,-0.6596937285754665,0.6200377988725134
411,-0.43685756058451464,0.02251590781264401
412,-0.19584711821243816,-0.4155117786492406
413,0.48527526783837027,0.7157242284774279
414,-0.6241931474583238,0.12979311708214203
415,0.10852548989039867,0.8121422882002935
416,0.258415608749357,-0.3039760521579664
417,0.5287639944852338,-0.7823535766279113
418,-0.1572726129190869,0.45257284377163165
419,-0.00015562734834562164,0.6833209576066208
420,0.613951596890737,-0.7354443431871323
421,0.029141027022047794,0.8303686453907617
422,0.17672914196572798,-0.25699709005355054
423,0.8982291119591039,0.9267312557391811
424,0.300790118313377,-0.2250433153000393
425,-0.6120400720718981,-0.42425874218863324
426,0.055554848170764615,0.9895912463283136
427,-0.6620430324035715,-0.7821795766156767
428,-0.5943007689832358,-0.07036908699268762
429,0.10479890876975206,-0.5873977564250916
430,0.5898020075369446,0.2584015690104957
431,-0.017967252994989913,-0.9747563783364961
432,-0.5226204193212074,0.6002145934195231
433,-0.8616882079301362,0.6908302916840827
434,-0.9763913584620947,0.004389315017012674
435,0.8537790776815357,0.5835937637520878
436,-0.4387757212745611,-0.3866223479786015
437,0.20579835999378115,-0.5228152663385699
438,0.7522184600818389,-0.6882129246844428
439,-0.05304603599521496,0.9654588269296158
440,0.14652818844176796,-0.30467912081866144
441,-0.8193388690474595,0.5289730472314105
442,-0.042454791670754055,-0.34375548794860666
443,0.4952296690446283,0.5071487471477854
444,0.8387093897638316,0.9194931036155123
445,-0.8454219301291763,-0.7443647767569246
446,0.5355613060603432,-0.024445564147811627
447,0.49614841522784126,-0.08122250442661816
448,0.49223700810283333,-0.4463130084979756
449,0.308539865500149,-0.24651145615569803
450,0.6662124583368239,0.2396625948039679
451,-0.4569200920500194,0.33138919188824456
452,0.3578320047466037,-0.543655457650615
453,0.17145409290194857,0.8706762038042264
454,0.4759306958931768,0.20589076139143891
455,0.07428704661577878,0.6867606401770883
456,-0.027392327872738598,-0.9697994532475036
457,-0.6250292643627877,0.5193701946898837
458,-0.9258006230278681,0.5340555822914177
459,-0.09824926507861154,-0.2641796132037677
460,-0.9792681562132368,-0.9291643634662372
461,0.4333560064455315,-0.7773654483034393
462,-0.3135047072097503,0.830503274390352
463,-0.12046710218402135,-0.04216223918720985
464,-0.3330569253164568,0.07817253553677705
465,-0.01917951973311416,-0.0034730160273981348
466,0.9155158138032538,-0.48072521112630673
467,0.5205145659923196,0.06366290723856949
468,-0.3433845511956748,0.3328462584610592
469,0.01034388536984343,0.31369337961400756
470,-0.1387481676519089,0.05913248206282651
471,0.4948274765552605,-0.9155290618616356
472,0.9027052286211559,-0.17546930459663024
473,0.966848448445472,0.9510272309269574
474,-0.25056278559838985,-0.6309733443252985
475,0.3143216076917881,-0.7200172537588876
476,0.35427015297945186,-0.6336213166838709
477,0.2665327620617184,0.7970981015228036
478,-0.6797297420122508,-0.06878682935167557
479,-0.854527621226115,0.7608747333765589
480,-0.5182236181831223,-0.7713218798799151
481,0.9360577973835431,-0.7411627141388872
482,-0.728662171910655,0.25637127018253736
483,0.3603011969158403,0.46718080616152324
484,0.7215617320137389,0.5360899795114111
485,-0.3905374750638413,-0.4418218533924354
486,-0.4392697856045964,-0.6720859863606394
487,0.5039439819622022,-0.93196207615054
488,0.12414614788931866,0.864792790123261
489,0.9459497610281273,-0.4265479045683729
490,-0.6337083409147937,0.4359438086526626
491,-0.719162440560789,0.4166426598283741
492,0.9933024307835185,-0.625002220723339
493,0.788401901138077,0.8650690870134876
494,-0.9011938901546541,0.9249686622828581
495,0.9885129054581876,0.21437972187463217
496,-0.5205601253868446,-0.9739654013493451
497,0.3376616906710095,-0.8565431029390216
498,0.8639666614787123,-0.5910356907731975
499,0.2964850415553495,-0.5235347756589133
500,0.312303499908106,-0.8562231385214858
501,-0.9471433572476298,0.682077545720257
502,-0.5214021568554612,0.6251536756611795
503,-0.2307619319697216,-0.39182682145108094
504,0.8404756306853312,0.17426322940256656
505,0.09555957734179144,0.5243337016540397
506,0.7556373209301714,-0.5384582843517811
507,0.046865480352157984,0.9639855136268398
508,-0.9351634662982762,-0.15311991287347126
509,-0.1289960052258361,-0.4438994066604649
510,0.4737873163464812,-0.16070450223111488
511,-0.43709070930699134,-0.671635819579127
512,0.4011219220351605,0.3454408167040617
513,-0.002628517897782956,0.6800878263149626
514,0.6115987772114799,0.7815962770319564
515,0.05546785488678152,-0.2651616882612169
516,-0.23532257977773918,0.3933685401002762
517,-0.20051150497268289,-0.2746563751603559
518,-0.21866827579232506,0.9977366330353705
519,0.9430949381833669,-0.42105589974522006
520,-0.27380107402012266,-0.8415798600874997
521,0.3422998270112183,0.7090437278009349
522,-0.12183518021832107,-0.9630397478022221
523,-0.08923894071387473,-0.15283513741926003
524,0.8080163163563308,0.04956339400098031
525,-0.8330176850909199,0.47556916653856174
526,0.0713268642644187,-0.9625350050072954
527,0.6812726562548113,0.3271068829393533
528,0.4756563741547106,0.12029934626623628
529,-0.18513370013956587,-0.825275828295903
530,0.922134261183186,-0.3870275187563639
531,-0.21747098090199035,-0.7277328407543937
532,-0.6040250189206895,0.7630344440727539
533,-0.42457207299414046,0.5325922316849656
534,-0.44543664416554574,-0.32269182841718624
535,-0.48036398871829844,-0.6853802741444688
536,-0.009424753549434506,0.5634435672081661
537,-0.1860269254051241,0.9517989407151197
538,-0.7742017083587704,-0.034908812119957666
539,-0.4421031091905028,0.3581671667790207
540,-0.6470446461935553,0.7223470030786694
541,-2.6673764912388265e-05,0.6883202565638573
542,-0.41386442382774913,-0.3298522463797924
543,0.5915097974621171,-0.1831550649317002
544,0.29430093401082846,0.7585485471640872
545,0.03020363594748776,0.8661385478741477
546,0.008333786832782852,0.3505021891160198
547,0.5374181050272107,-0.12267058149108401
548,0.3181944210684571,0.3080773647188608
549,0.5198456685256092,0.04200426168803961
550,0.8004855343634425,-0.8769801147384073
551,-0.46847364514291057,0.9337410794329672
552,-0.841754817526835,0.8173091810122384
553,0.08950359475324543,-0.7445773857402491
554,0.8895706662157501,0.07178196498343503
555,0.6642385721856812,0.9006549197305156
556,0.9542101209696896,0.7688653505101195
557,0.4847965474881497,-0.48237918972721605
558,-0.49684560886862617,-0.6259346813473021
559,0.17501549775119773,0.9973178781260978
560,-0.9019174530379916,0.9569625333189782
561,0.4566152551886371,0.11216677226392324
562,0.9206097875709558,-0.09703334567563138
563,-0.31211829217432285,-0.305294121755034
564,0.6348032587158681,0.35357966627521753
565,0.7334712298195156,0.32329420730879077
566,-0.4430889921747809,0.08103941301407103
567,0.13152840177056113,0.6559721445833677
568,0.24705750806783655,0.6232316800736721
569,-0.09825735088167997,-0.45013821809943
570,-0.3420101338908337,0.010242332620974182
571,0.4627337483468934,0.1880331451761088
572,-0.8990948478393386,-0.657309058736296
573,0.3070561933994669,0.9509257265335043
574,0.7425218566559599,-0.4821459806767008
575,0.3340148372370928,-0.4930419876907104
576,-0.07122924398693398,0.6314785125004225
577,0.9368469510036697,-0.6213549997480552
578,0.17044774702220833,0.4050957539522648
579,0.9562591114086652,0.02391464045080971
580,0.35251655948183425,0.7695940304944848
581,-0.4930324303537925,0.043761707190415056
582,-0.539154073902623,-0.7640321860341062
583,-0.03602036007670506,0.5392428669128448
584,-0.5848201318511812,0.26858927008291467
585,-0.5231651406732651,-0.9140375771450255
586,0.4400971168133956,0.4937395695735338
587,0.20977375396922993,0.2692302349236342
588,-0.48115474800066016,0.5736108698420779
589,-0.436519249012417,0.2772889065013273
590,0.3190746885042355,0.779633643529142
591,0.8897257681141468,-0.1817299783720152
592,-0.3613948165362002,-0.9476465356287012
593,-0.2290839389238375,0.8601366586887478
594,0.0890422335911576,-0.0035062974348587517
595,-0.5211942807925722,-0.8732450022967342
596,-0.7699553248208701,-0.1587449286517697
597,-0.5417662274459056,-0.1519148456609396
598,-0.5241724104210701,-0.7357766748714303
599,0.8937122545656084,0.7209034623030575
600,0.373465114307554,-0.2374127582855876
601,0.701423206217461,-0.07367771905486764
602,0.8920872240438533,-0.02967417052710175
603,-0.9180925462319318,0.3003440532888959
604,-0.8186454412052848,0.3585098078403992
605,0.02132381366948044,-0.026384150428960584
606,-0.3978632350177813,0.7448591746128965
607,-0.8730397751858407,-0.0716558439690953
608,-0.8978260285845905,-0.05705427804229046
609,0.024416015561629312,0.6024375821416417
610,-0.7610178927208393,-0.2571283925640033
611,0.4257745771968544,0.23157976705251926
612,-0.41228831907902075,-0.8324570506326059
613,0.44606077151937384,-0.5337274415738076
614,-0.037805799760310066,0.7493920939754997
615,0.6705984879233946,0.6948869355846283
616,0.2744655038444801,-0.8437360042547861
617,0.7844929673196641,-0.5154657237320408
618,-0.10222565199963496,-0.9878400096760105
619,-0.005387500358232877,-0.937944698893606
620,0.6276063778996628,0.0547016395079547
621,0.31388107935679965,0.23358555451552254
622,-0.36237048809035555,0.8389329074003768
623,-0.1575297247532057,0.4157111009658401
624,0.5835103552564531,0.9069599828352373
625,-0.8529000014161254,0.46325042677890416
626,0.7441643615718694,0.06297793801359619
627,-0.6231745867918153,0.8917538984334867
628,-0.004739104479027034,0.6313987153905312
629,-0.36319723913171753,-0.6591743412118705
630,-0.6168013058345818,-0.11333857203873565
631,-0.10459261897965444,-0.8756448629576181
632,-0.777243289957235,0.8118631868231159
633,-0.7758597758113206,0.8860485146332544
634,0.8660327824002505,0.6024747271888651
635,-0.54612797000101,0.5823361203715169
636,-0.8185975053790822,0.04325265965167313
637,0.7138745890146976,-0.5840883213434589
638,0.7460538497383102,-0.5368760815892166
639,0.004744256294371585,0.1814835810883899
640,-0.09052498146400367,0.2565605800352788
641,0.10693961298628141,-0.031074205532334975
642,-0.2091435740100751,0.7208321911451088
643,-0.03410411482746012,0.8140539088569301
644,-0.025222865725828214,0.5235121537458625
645,0.718745603649924,-0.11306975001243869
646,0.8313087231761838,0.5485063964922139
647,0.5891661292903132,0.8769486858702153
648,-0.6899082636379221,-0.8876782514515389
649,0.6776792691213727,-0.0037307321259225645
650,0.9034234462332962,-0.14203614319495195
651,-0.489815469623196,-0.5427354940989835
652,0.7083011556055268,0.05712212132982941
653,-0.10553843719384481,-0.9331552455451932
654,0.439924114649485,-0.20476571627634454
655,-0.2804361402162363,-0.9381946369209868
656,-0.23964114529674152,-0.3269239684308882
657,-0.7243195248765688,-0.6017987271211784
658,-0.7195824078612834,-0.7327905159220891
659,0.8830720058073265,-0.708208804790738
660,0.046352824878255205,0.3557180952026142
661,-0.48689928351854705,-0.2447501886698138
662,0.07159394837841537,-0.736583241375524
663,0.17750878356625277,0.5448285592647077
664,0.7341889250519626,-0.6445444241852472
665,-0.11919244763231651,-0.7313537932886729
666,-0.9524522837014522,0.047050637024577124
667,0.1516961675923847,-0.852876682078906
668,0.1747292956985418,-0.2466827834352716
